0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.7883093357086182,0.8533997535705566,5.53158315597102e-07,0.7328744530677795,0.7668660283088684,-0.032969136,0.7244068384170532,0.6382408738136292,-0.046730444,0.7757281064987183,0.5411931872367859,-0.061134823,0.8214607238769531,0.4742918312549591,-0.073580846,0.7414201498031616,0.46632266,-0.007802945,0.7517085075378418,0.3160589933395386,-0.027067309,0.7600672245025635,0.2273173332214355,-0.044951409,0.7697208523750305,0.1475867331027984,-0.059145555,0.7877787947654724,0.4611698091030121,-0.010526858,0.7903015613555908,0.2983113527297973,-0.030945068,0.7931402921676636,0.199825644493103,-0.052711166,0.7967090010643005,0.1161855459213256,-0.069281459,0.8283581733703613,0.4957375824451446,-0.019190984,0.8529504537582397,0.3605266809463501,-0.056535505,0.850803554,0.4033423364162445,-0.07842911,0.8415985107421875,0.4608317017555237,-0.086403698,0.8679271340370178,0.5553784966468811,-0.030374685,0.8915191888809204,0.4588067829608917,-0.06582164,0.876673162,0.4921037852764129,-0.079856396,0.8538747429847717,0.5472647547721863,-0.085246906,4
0.7464416027069092,0.4444528222084045,-1.54e-07,0.7152979373931885,0.3990523517131805,-0.00901855,0.7072451114654541,0.3207224905490875,-0.010392995,0.7308729290962219,0.2590976357460022,-0.013293618,0.7622253894805908,0.2493668645620346,-0.01309659,0.7137035131454468,0.2872044444084167,0.0135115757584571,0.7163775563240051,0.2242446392774582,0.00263263,0.7132892608642578,0.2638342976570129,-0.004102407,0.7112955451011658,0.2940453588962555,-0.006080516,0.737483025,0.2857037484645843,0.013912515,0.7468512654304504,0.2266864329576492,-0.002427942,0.7390255331993103,0.2719556391239166,-0.009903918,0.7340363264083862,0.2979304492473602,-0.009191343,0.7603899240493774,0.2903621196746826,0.0109920492395758,0.773152769,0.2386093586683273,-0.002924164,0.7587480545043945,0.2884186208248138,-0.002324365,0.7483888864517212,0.3280695378780365,0.004099693,0.7812402248382568,0.2986083030700683,0.00664753,0.7926062941551208,0.249823585152626,0.000825862,0.7994714379310608,0.2144458442926406,-0.000458328,0.8071991801261902,0.1789958477020263,0.001059982,0
0.758577287,0.5674548149108887,-1.48e-07,0.719045877,0.5314710736274719,-0.008911454,0.7018095254898071,0.4437664449214935,-0.011227122,0.7132260203361511,0.3602126538753509,-0.015026988,0.7404751181602478,0.3153580725193023,-0.016223848,0.7089598774909973,0.3997057378292084,0.018349491,0.6997168660163879,0.3238634169101715,0.003103518,0.7029727101325989,0.3525457978248596,-0.010455769,0.7086368203163147,0.3822473287582397,-0.017482435,0.7359725832939148,0.3838719427585602,0.0153733417391777,0.7373477816581726,0.3051391541957855,-0.003720605,0.7373871803283691,0.324101448059082,-0.018001381,0.7361454367637634,0.3448309898376465,-0.02144953,0.7611212730407715,0.3808174729347229,0.007730999,0.769814134,0.2897949516773224,-0.007860896,0.7716367244720459,0.2374406903982162,-0.021306904,0.7742236256599426,0.1877025514841079,-0.027434899,0.7869235277175903,0.3887682259082794,-0.000574819,0.8054454326629639,0.3314619362354278,-0.009768745,0.8179258108139038,0.2909432649612427,-0.016432622,0.826769233,0.2476931661367416,-0.02049695,0
0.8517593145370483,0.8993360996246338,7.907025292297476e-07,0.8062712550163269,0.8224068284034729,-0.040336628,0.7713162899017334,0.6992321014404297,-0.061084908,0.7317299246788025,0.6110787987709045,-0.082420565,0.6843391060829163,0.5608757138252258,-0.102292545,0.828449011,0.5385072827339172,-0.028039666,0.8256036043167114,0.381652683019638,-0.05738518,0.8263798952102661,0.2883473336696625,-0.077662259,0.8290738463401794,0.2037448287010193,-0.092696339,0.8766151666641235,0.5410509705543518,-0.031442873,0.8980817198753357,0.3864850997924804,-0.068473592,0.918342351913452,0.2845083177089691,-0.093908414,0.9370423555374146,0.1916581839323043,-0.109139182,0.9169185757637024,0.5812543630599976,-0.040543579,0.9496422410011292,0.4718085825443268,-0.095355459,0.945795476,0.5647488832473755,-0.109412812,0.9396870136260986,0.6427649855613708,-0.105628043,0.9525665044784546,0.6429511904716492,-0.052384205,0.981270670890808,0.591839612,-0.101330727,0.9732781648635864,0.6475071907043457,-0.112696953,0.9638670682907104,0.7018523812294006,-0.111571029,5
0.7476698756217957,0.7876834869384766,3.5872025705430133e-07,0.726142943,0.7044693827629089,-0.020597244,0.7188061475753784,0.6159510016441345,-0.02819057,0.7043539881706238,0.5437031388282776,-0.036653016,0.6830547451972961,0.4938391745090484,-0.044539884,0.7758826613426208,0.5433386564254761,0.000512842,0.8010543584823608,0.46492600440979,-0.011588291,0.8165233731269836,0.4183609783649444,-0.0245084,0.8319054245948792,0.3754682540893554,-0.035173461,0.801227331,0.5659435391426086,-0.001591883,0.8254038095474243,0.4757739901542663,-0.016464103,0.843178928,0.4179349243640899,-0.033059176,0.8582537770271301,0.3710247874259949,-0.045469213,0.8199237585067749,0.6066345572471619,-0.007909867,0.847089946,0.5443385243415833,-0.03356519,0.846521795,0.5593666434288025,-0.049187861,0.8380401134490967,0.5840387940406799,-0.054739565,0.835891604,0.6571083068847656,-0.015756445,0.8622242212295532,0.6108622550964355,-0.03924625,0.8629046678543091,0.6131920218467712,-0.050028887,0.8554370999336243,0.626642108,-0.054785848,6
0.7532675266265869,0.9516276717185974,4.194452856154385e-07,0.719822884,0.9554316401481628,-0.055296004,0.6931499242782593,0.9191696047782898,-0.094463669,0.6983777284622192,0.8787651062011719,-0.126065865,0.7135069370269775,0.828056812,-0.156791449,0.6900150179862976,0.7976365089416504,-0.080202296,0.6776901483535767,0.716958761,-0.132182837,0.6662262678146362,0.6537569165229797,-0.166947737,0.6622016429901123,0.5985584855079651,-0.189414561,0.7290534377098083,0.7919512987136841,-0.0751656,0.7222018241882324,0.7204159498214722,-0.135043815,0.7161760926246643,0.7915357947349548,-0.149267033,0.7175758481025696,0.8307589292526245,-0.145932883,0.7649267911911011,0.8105315566062927,-0.075275496,0.7544155120849609,0.8128045797348022,-0.124577329,0.7435564994812012,0.8875388503074646,-0.113766596,0.7416373491287231,0.9019342660903932,-0.095342003,0.7928219437599182,0.8394486904144287,-0.080391839,0.7820414900779724,0.8541422486305237,-0.112536527,0.7688838839530945,0.9103887677192688,-0.103177652,0.7642048001289368,0.9225010871887208,-0.089350477,1
0.6262348890304565,0.4025883078575134,-1.61e-07,0.593225896,0.3646571338176727,-0.006226381,0.5766883492469788,0.2939391434192657,-0.007863208,0.5860689878463745,0.2275152802467346,-0.011858801,0.6130895614624023,0.2042553573846817,-0.01314181,0.5846853852272034,0.2530958354473114,0.0149083258584141,0.577397346,0.1987375020980835,0.002427584,0.5833764672279358,0.2336318790912628,-0.005435402,0.5911397337913513,0.2587205469608307,-0.007712126,0.6065429449081421,0.2456371039152145,0.0134124727919697,0.6076018214225769,0.1910253018140792,-0.005082967,0.6068316698074341,0.2435914725065231,-0.013217242,0.6073299646377563,0.2763237059116363,-0.011998418,0.6286144256591797,0.243795096874237,0.008807576,0.6306570768356323,0.1918981969356537,-0.007104872,0.6217544078826904,0.2426787316799163,-0.007118219,0.6172467470169067,0.282297283,-0.00021529,0.6503598093986511,0.2462578415870666,0.003270896,0.6578256487846375,0.1901930272579193,-0.002900755,0.6611207723617554,0.1513329297304153,-0.004213337,0.6642178297042847,0.1119077652692794,-0.002365631,0
0.5344342589378357,0.9520409107208252,8.605957191321068e-07,0.4642058908939361,0.8896586298942566,-0.042639509,0.4265611469745636,0.7708933353424072,-0.070240565,0.4506940245628357,0.6640462279319763,-0.09857253,0.4882717728614807,0.577833354,-0.124260738,0.4565582573413849,0.5401114225387573,-0.03969229,0.4368282556533813,0.3618936240673065,-0.069820575,0.4244256913661957,0.2524189949035644,-0.090536207,0.418689876794815,0.1554774194955825,-0.106569566,0.5158466696739197,0.5265836119651794,-0.045768362,0.5432295203208923,0.3349566757678985,-0.077870041,0.5579693913459778,0.2107859849929809,-0.103211485,0.5726163387298584,0.1045732498168945,-0.122050308,0.5643417835235596,0.5636406540870667,-0.05735312,0.5911327004432678,0.4230814278125763,-0.103167258,0.5620473623275757,0.4962978363037109,-0.119052209,0.5388497114181519,0.5739903450012207,-0.121346869,0.606388509,0.6275074481964111,-0.072256327,0.6216569542884827,0.512999415,-0.112206049,0.5937535762786865,0.5488235950469971,-0.121639512,0.565614641,0.6085684895515442,-0.122870453,3
0.7723813056945801,0.999012291,7.014050424913876e-07,0.7370023131370544,0.9706088304519652,-0.033427924,0.7138587236404419,0.9039315581321716,-0.05402201,0.6964753270149231,0.8470063209533691,-0.073641703,0.6641840934753418,0.8273423314094543,-0.092668146,0.7294191718101501,0.757476807,-0.035900477,0.7220461964607239,0.6411392688751221,-0.058795612,0.7190626263618469,0.5709759593009949,-0.074909993,0.7193469405174255,0.5028014779090881,-0.087544821,0.7700484395027161,0.7509967088699341,-0.037998054,0.7894631028175354,0.631614625,-0.064511932,0.807733953,0.554245651,-0.083767779,0.8231034874916077,0.4832630157470703,-0.097301282,0.8034059405326843,0.7756299376487732,-0.043121979,0.825937033,0.6837118864059448,-0.079032727,0.8280050158500671,0.7436155080795288,-0.086130425,0.8272789716720581,0.7999464869499207,-0.083651133,0.8330673575401306,0.8163685202598572,-0.050725412,0.8519673347473145,0.7503313422203064,-0.081766792,0.848903239,0.7890205979347229,-0.085541405,0.8428636789321899,0.8368381857872009,-0.083144702,5
0.2519967555999756,0.2404010593891143,3.429368007346057e-07,0.2171884030103683,0.272313505411148,-0.017569939,0.1754591017961502,0.2936286926269531,-0.022690585,0.1430015414953231,0.3209805786609649,-0.027593166,0.1239998191595077,0.3565602600574493,-0.031379823,0.1486302316188812,0.2385535538196563,-0.000451332,0.1084530428051948,0.2392804771661758,-0.007166925,0.083638303,0.238454058766365,-0.014295151,0.062173106,0.2346890568733215,-0.020677879,0.1538380086421966,0.1988426446914672,0.00119673,0.1196489632129669,0.165354236960411,-0.007327499,0.095409341,0.1361032426357269,-0.018817522,0.079241075,0.1140819936990737,-0.027840262,0.1676830649375915,0.1686301678419113,-0.000418641,0.1394490748643875,0.1372675895690918,-0.015502909,0.1362733393907547,0.1348686665296554,-0.029005507,0.1450242847204208,0.1437795460224151,-0.035507884,0.1845520287752151,0.1430129110813141,-0.003246604,0.1617867648601532,0.1172569543123245,-0.017218214,0.153528631,0.115980140864849,-0.027109245,0.1557925045490265,0.1260308772325515,-0.032826278,5
0.5631953477859497,0.7453889846801758,5.403982754614844e-07,0.5091829299926758,0.7730148434638977,-0.028435005,0.4463436603546142,0.756182849,-0.042526357,0.3943826258182525,0.7574770450592041,-0.058467899,0.3535561561584472,0.79279387,-0.073667862,0.4061116576194763,0.637265682,-0.010853083,0.3488478362560272,0.5856145024299622,-0.02992774,0.3136645257472992,0.5518695116043091,-0.044988494,0.2814362943172455,0.5150459408760071,-0.05752692,0.4265205860137939,0.5812088847160339,-0.015054624,0.3835303485393524,0.4854316115379333,-0.039463107,0.3566899597644806,0.4244882762432098,-0.058043055,0.3329210877418518,0.3658236265182495,-0.071085267,0.4569318294525146,0.5513805747032166,-0.023977702,0.4226060509681701,0.4611750543117523,-0.060071435,0.445449024438858,0.5215338468551636,-0.066344216,0.4685542583465576,0.5720336437225342,-0.062799975,0.4933789670467376,0.534303606,-0.035372172,0.4670797884464264,0.4698575735092163,-0.065367505,0.4780547320842743,0.5129187107086182,-0.068482526,0.4936819672584533,0.5583043694496155,-0.065909915,5
0.365728498,0.7013329863548279,-1.52e-07,0.3109579682350158,0.7183528542518616,-0.005701113,0.2526337802410126,0.6777792572975159,-0.008625049,0.217178613,0.6104474663734436,-0.01651342,0.1975106745958328,0.5444669723510742,-0.024833996,0.2402816414833068,0.6076977252960205,0.016783871,0.1860402375459671,0.5593475103378296,0.001222338,0.1479730010032653,0.5381432771682739,-0.00711131,0.1181613430380821,0.5094344019889832,-0.012996981,0.2576975524425506,0.5692267417907715,0.005961549,0.2045499086380005,0.5138012766838074,-0.025515456,0.2195823192596435,0.5718943476676941,-0.033782572,0.2449091523885727,0.6005624532699585,-0.027670378,0.2816545963287353,0.5440829396247864,-0.008119982,0.2311629951000213,0.5180785059928894,-0.041131184,0.2563347220420837,0.5859335660934448,-0.035683028,0.2848131358623504,0.6013180613517761,-0.020405196,0.3105895221233368,0.5271844267845154,-0.022903098,0.2687300741672516,0.53268379,-0.043541964,0.2853416800498962,0.5874017477035522,-0.036724694,0.3092068135738373,0.5976139307022095,-0.025287161,1
0.4470238089561462,0.8019040822982788,-7.59e-08,0.3632283508777618,0.7509365677833557,0.006862022,0.3044248521327972,0.6869692802429199,-0.010857575,0.2573347985744476,0.6634811758995056,-0.037688263,0.2083700597286224,0.6546548008918762,-0.067846149,0.3610601425170898,0.4993270337581634,-0.015906785,0.3285104632377624,0.3892502784729004,-0.052804317,0.3146631121635437,0.3037442862987518,-0.081202969,0.3053101897239685,0.2272809892892837,-0.103151068,0.3976561427116394,0.5031706690788269,-0.044914957,0.3353020846843719,0.4518125355243683,-0.091571152,0.3248088955879211,0.5486901998519897,-0.100347675,0.3403369188308716,0.6040580868721008,-0.099977747,0.4265540838241577,0.5341778993606567,-0.076024383,0.3610736429691314,0.5104352831840515,-0.116181456,0.3553419411182403,0.6022566556930542,-0.100283526,0.3761816620826721,0.6466709971427917,-0.083817795,0.4473018646240234,0.5813552141189575,-0.107646376,0.3919050395488739,0.5795873403549194,-0.13403964,0.3823777735233307,0.6423370838165283,-0.121790633,0.3997051417827606,0.6710431575775146,-0.109620102,2
0.8496589660644531,1.04784893989563,5.083505811853684e-07,0.8195993900299072,1.0298200845718384,-0.033325415,0.8089586496353149,0.965565026,-0.050172415,0.8390086889266968,0.8895537853240967,-0.065510735,0.8661420941352844,0.8399994373321533,-0.078788094,0.785001278,0.8410803079605103,-0.028486766,0.7606441974639893,0.7461672425270081,-0.048208274,0.7470162510871887,0.6900728344917297,-0.061842885,0.7367047071456909,0.6355394721031189,-0.072668999,0.8190831542015076,0.8038142919540405,-0.02752462,0.8147962093353271,0.6897533535957336,-0.049558003,0.8202061653137207,0.6157081127166748,-0.066397212,0.8230055570602417,0.549909234,-0.07780271,0.8501706123352051,0.8072078824043274,-0.030147031,0.8630369901657104,0.7182151675224304,-0.062941298,0.8777232766151428,0.774530292,-0.071845666,0.8825581073760986,0.8282511234283447,-0.070166081,0.8816428780555725,0.8338949680328369,-0.03533208,0.8984191417694092,0.7741798758506775,-0.064676523,0.902909219264984,0.8013051152229309,-0.071442775,0.8990679979324341,0.8399261236190796,-0.070786573,3
0.4731296598911285,0.7350307703018188,-3.86e-07,0.4154561758041382,0.6455532312393188,-0.012221763,0.4040318131446838,0.5018088817596436,-0.017676122,0.4218711853027344,0.3923990130424499,-0.028913917,0.4590945839881897,0.333289623260498,-0.035790771,0.4556852877140045,0.3816141784191131,0.025873452425003,0.4666191041469574,0.278818666934967,-0.005906221,0.4430485069751739,0.2934433221817016,-0.023536401,0.4240171313285827,0.3254738748073578,-0.02562687,0.4893907010555267,0.3919261693954468,0.0183428488671779,0.4916965663433075,0.2939298748970032,-0.031094933,0.459078848,0.3757939040660858,-0.052978586,0.4421839714050293,0.457182765007019,-0.049440324,0.5239571928977966,0.4125007390975952,0.004682824,0.5117619633674622,0.338254302740097,-0.040964719,0.471107006072998,0.4221810698509216,-0.047509074,0.4512638449668884,0.4977905750274658,-0.032258067,0.555349588,0.4342231154441833,-0.009913888,0.5822126269340515,0.3146886825561523,-0.027965892,0.5944752097129822,0.2315700501203537,-0.029815197,0.6073347926139832,0.1521856635808944,-0.02297697,0
0.2180432230234146,0.7143830060958862,-2.64e-07,0.1764838993549347,0.7349809408187866,0.009319908,0.1506776511669159,0.7199407815933228,0.016516275703907,0.1359466761350631,0.6831873655319214,0.018757245,0.1368640661239624,0.6460578441619873,0.022367977,0.1624220460653305,0.6634028553962708,0.0405789241194725,0.1410966217517852,0.6487606167793274,0.036668219,0.149222732,0.673647404,0.0295355860143899,0.1626823842525482,0.6828599572181702,0.026244637,0.1702723354101181,0.6442002058029175,0.035168968,0.1450925916433334,0.6205163598060608,0.0290931407362222,0.1583903133869171,0.6578527092933655,0.0212555509060621,0.1730819791555404,0.664859951,0.0197444073855876,0.1781809628009796,0.6224356293678284,0.0274592135101556,0.150882139801979,0.6022825837135315,0.0219578444957733,0.1638294756412506,0.6427549123764038,0.022237591445446,0.1809788644313812,0.6483070254325867,0.026087418,0.1909167617559433,0.5971755981445312,0.020116609,0.1638693511486053,0.5835293531417847,0.021024143,0.1705246269702911,0.618343711,0.026843671,0.1851530820131302,0.6272521615028381,0.03291643,0
0.856741726,0.6370657682418823,5.435092020888987e-07,0.8346527218818665,0.5993817448616028,-0.08018209,0.8212670087814331,0.5462270379066467,-0.124393962,0.8065418601036072,0.502337635,-0.159615636,0.7757722735404968,0.4843783378601074,-0.193238482,0.8279874920845032,0.3728251159191131,-0.075340457,0.8361802101135254,0.2493952959775924,-0.11622899,0.8428320288658142,0.1721394956111908,-0.145189345,0.8517575263977051,0.10382691770792,-0.165588349,0.870539665,0.3869417309761047,-0.057695471,0.9091238975524902,0.3100829124450683,-0.122885242,0.906163454055786,0.3915771245956421,-0.149830088,0.8890212178230286,0.4523153901100158,-0.154387906,0.905244529247284,0.4134609699249267,-0.047271099,0.9411051869392396,0.3708730041980743,-0.107753724,0.9263877868652344,0.4506593346595764,-0.117947377,0.9002764225006104,0.5009129643440247,-0.109726399,0.9303539991378784,0.4427719414234161,-0.043170199,0.96647656,0.41238457,-0.082515724,0.9532735347747804,0.465454638,-0.088600077,0.9272907972335817,0.5043891072273254,-0.084937252,2
